stage,comments,duplicate,edition,from_country,jury_or_televoting,to_country,original_year,points,index,year
f,,,,Austria,,Luxembourg,01/01/1961,4,208,1961
f,,,,Austria,,Switzerland,01/01/1961,2,209,1961
f,,,,Austria,,Yugoslavia,01/01/1961,3,210,1961
f,,,,Belgium,,Italy,01/01/1961,4,211,1961
f,,,,Belgium,,Norway,01/01/1961,5,212,1961
f,,,,Belgium,,United Kingdom,01/01/1961,1,213,1961
f,,,,Denmark,,Finland,01/01/1961,1,214,1961
f,,,,Denmark,,Germany,01/01/1961,1,215,1961
f,,,,Denmark,,Italy,01/01/1961,4,216,1961
f,,,,Denmark,,Luxembourg,01/01/1961,1,217,1961
f,,,,Denmark,,Norway,01/01/1961,1,218,1961
f,,,,Denmark,,United Kingdom,01/01/1961,1,219,1961
f,,,,Denmark,,Yugoslavia,01/01/1961,1,220,1961
f,,,,Finland,,Denmark,01/01/1961,1,221,1961
f,,,,Finland,,France,01/01/1961,1,222,1961
f,,,,Finland,,Luxembourg,01/01/1961,3,223,1961
f,,,,Finland,,Monaco,01/01/1961,3,224,1961
f,,,,Finland,,Norway,01/01/1961,2,225,1961
f,,,,France,,Finland,01/01/1961,1,226,1961
f,,,,France,,Italy,01/01/1961,1,227,1961
f,,,,France,,Luxembourg,01/01/1961,1,228,1961
f,,,,France,,Spain,01/01/1961,2,229,1961
f,,,,France,,Sweden,01/01/1961,2,230,1961
f,,,,France,,The Netherlands,01/01/1961,1,231,1961
f,,,,France,,Yugoslavia,01/01/1961,2,232,1961
f,,,,Germany,,France,01/01/1961,4,233,1961
f,,,,Germany,,Luxembourg,01/01/1961,5,234,1961
f,,,,Germany,,The Netherlands,01/01/1961,1,235,1961
f,,,,Italy,,Finland,01/01/1961,2,236,1961
f,,,,Italy,,Luxembourg,01/01/1961,3,237,1961
f,,,,Italy,,Switzerland,01/01/1961,2,238,1961
f,,,,Italy,,The Netherlands,01/01/1961,2,239,1961
f,,,,Italy,,United Kingdom,01/01/1961,1,240,1961
f,,,,Luxembourg,,Belgium,01/01/1961,1,241,1961
f,,,,Luxembourg,,France,01/01/1961,1,242,1961
f,,,,Luxembourg,,United Kingdom,01/01/1961,8,243,1961
f,,,,Monaco,,France,01/01/1961,2,244,1961
f,,,,Monaco,,Italy,01/01/1961,1,245,1961
f,,,,Monaco,,Luxembourg,01/01/1961,4,246,1961
f,,,,Monaco,,Spain,01/01/1961,1,247,1961
f,,,,Monaco,,Switzerland,01/01/1961,2,248,1961
f,,,,Norway,,Denmark,01/01/1961,8,249,1961
f,,,,Norway,,Spain,01/01/1961,2,250,1961
f,,,,Spain,,France,01/01/1961,2,251,1961
f,,,,Spain,,Luxembourg,01/01/1961,2,252,1961
f,,,,Spain,,Monaco,01/01/1961,1,253,1961
f,,,,Spain,,Norway,01/01/1961,1,254,1961
f,,,,Spain,,Switzerland,01/01/1961,1,255,1961
f,,,,Spain,,United Kingdom,01/01/1961,3,256,1961
f,,,,Sweden,,Denmark,01/01/1961,2,257,1961
f,,,,Sweden,,France,01/01/1961,1,258,1961
f,,,,Sweden,,Germany,01/01/1961,1,259,1961
f,,,,Sweden,,Luxembourg,01/01/1961,1,260,1961
f,,,,Sweden,,Spain,01/01/1961,1,261,1961
f,,,,Sweden,,Switzerland,01/01/1961,4,262,1961
f,,,,Switzerland,,Luxembourg,01/01/1961,1,263,1961
f,,,,Switzerland,,Monaco,01/01/1961,1,264,1961
f,,,,Switzerland,,United Kingdom,01/01/1961,7,265,1961
f,,,,Switzerland,,Yugoslavia,01/01/1961,1,266,1961
f,,,,The Netherlands,,Denmark,01/01/1961,1,267,1961
f,,,,The Netherlands,,Italy,01/01/1961,1,268,1961
f,,,,The Netherlands,,Luxembourg,01/01/1961,1,269,1961
f,,,,The Netherlands,,Spain,01/01/1961,1,270,1961
f,,,,The Netherlands,,Switzerland,01/01/1961,2,271,1961
f,,,,The Netherlands,,United Kingdom,01/01/1961,3,272,1961
f,,,,The Netherlands,,Yugoslavia,01/01/1961,1,273,1961
f,,,,United Kingdom,,Austria,01/01/1961,1,274,1961
f,,,,United Kingdom,,Finland,01/01/1961,2,275,1961
f,,,,United Kingdom,,France,01/01/1961,2,276,1961
f,,,,United Kingdom,,Monaco,01/01/1961,1,277,1961
f,,,,United Kingdom,,Spain,01/01/1961,1,278,1961
f,,,,United Kingdom,,Switzerland,01/01/1961,2,279,1961
f,,,,United Kingdom,,Yugoslavia,01/01/1961,1,280,1961
f,,,,Yugoslavia,,Italy,01/01/1961,1,281,1961
f,,,,Yugoslavia,,Luxembourg,01/01/1961,5,282,1961
f,,,,Yugoslavia,,Norway,01/01/1961,1,283,1961
f,,,,Yugoslavia,,Switzerland,01/01/1961,1,284,1961
f,,,,Yugoslavia,,The Netherlands,01/01/1961,2,285,1961
f,,,,Austria,,France,01/01/1962,2,286,1962
f,,,,Austria,,Luxembourg,01/01/1962,1,287,1962
f,,,,Austria,,Monaco,01/01/1962,3,288,1962
f,,,,Belgium,,France,01/01/1962,2,289,1962
f,,,,Belgium,,Luxembourg,01/01/1962,3,290,1962
f,,,,Belgium,,Yugoslavia,01/01/1962,1,291,1962
f,,,,Denmark,,Germany,01/01/1962,1,292,1962
f,,,,Denmark,,Sweden,01/01/1962,3,293,1962
f,,,,Denmark,,United Kingdom,01/01/1962,2,294,1962
f,,,,Finland,,Germany,01/01/1962,2,295,1962
f,,,,Finland,,United Kingdom,01/01/1962,3,296,1962
f,,,,Finland,,Yugoslavia,01/01/1962,1,297,1962
f,,,,France,,Monaco,01/01/1962,1,298,1962
f,,,,France,,Norway,01/01/1962,2,299,1962
f,,,,France,,Yugoslavia,01/01/1962,3,300,1962
f,,,,Germany,,France,01/01/1962,3,301,1962
f,,,,Germany,,Monaco,01/01/1962,1,302,1962
f,,,,Germany,,Switzerland,01/01/1962,2,303,1962
f,,,,Italy,,Denmark,01/01/1962,1,304,1962
f,,,,Italy,,France,01/01/1962,2,305,1962
f,,,,Italy,,Yugoslavia,01/01/1962,3,306,1962
f,,,,Luxembourg,,France,01/01/1962,1,307,1962
f,,,,Luxembourg,,Italy,01/01/1962,2,308,1962
f,,,,Luxembourg,,Monaco,01/01/1962,3,309,1962
f,,,,Monaco,,France,01/01/1962,1,310,1962
f,,,,Monaco,,Germany,01/01/1962,2,311,1962
f,,,,Monaco,,Luxembourg,01/01/1962,3,312,1962
f,,,,The Netherlands,,Germany,01/01/1962,2,313,1962
f,,,,The Netherlands,,Monaco,01/01/1962,3,314,1962
f,,,,The Netherlands,,Sweden,01/01/1962,1,315,1962
f,,,,Norway,,Finland,01/01/1962,1,316,1962
f,,,,Norway,,France,01/01/1962,3,317,1962
f,,,,Norway,,Monaco,01/01/1962,2,318,1962
f,,,,Spain,,France,01/01/1962,2,319,1962
f,,,,Spain,,Luxembourg,01/01/1962,3,320,1962
f,,,,Spain,,United Kingdom,01/01/1962,1,321,1962
f,,,,Sweden,,Denmark,01/01/1962,2,322,1962
f,,,,Sweden,,France,01/01/1962,3,323,1962
f,,,,Sweden,,Yugoslavia,01/01/1962,2,324,1962
f,,,,Switzerland,,France,01/01/1962,3,325,1962
f,,,,Switzerland,,Luxembourg,01/01/1962,1,326,1962
f,,,,Switzerland,,United Kingdom,01/01/1962,2,327,1962
f,,,,United Kingdom,,Finland,01/01/1962,3,328,1962
f,,,,United Kingdom,,France,01/01/1962,1,329,1962
f,,,,United Kingdom,,Germany,01/01/1962,2,330,1962
f,,,,Yugoslavia,,France,01/01/1962,3,331,1962
f,,,,Yugoslavia,,Italy,01/01/1962,1,332,1962
f,,,,Yugoslavia,,United Kingdom,01/01/1962,2,333,1962
f,,,,Austria,,Belgium,01/01/1963,4,334,1963
f,,,,Austria,,Denmark,01/01/1963,3,335,1963
f,,,,Austria,,France,01/01/1963,2,336,1963
f,,,,Austria,,Monaco,01/01/1963,1,337,1963
f,,,,Austria,,Switzerland,01/01/1963,5,338,1963
f,,,,Belgium,,Austria,01/01/1963,2,339,1963
f,,,,Belgium,,Denmark,01/01/1963,5,340,1963
f,,,,Belgium,,France,01/01/1963,1,341,1963
f,,,,Belgium,,Italy,01/01/1963,3,342,1963
f,,,,Belgium,,Switzerland,01/01/1963,4,343,1963
f,,,,Denmark,,Austria,01/01/1963,1,344,1963
f,,,,Denmark,,Italy,01/01/1963,5,345,1963
f,,,,Denmark,,Luxembourg,01/01/1963,2,346,1963
f,,,,Denmark,,Switzerland,01/01/1963,4,347,1963
f,,,,Denmark,,United Kingdom,01/01/1963,3,348,1963
f,,,,Finland,,Austria,01/01/1963,4,349,1963
f,,,,Finland,,Denmark,01/01/1963,5,350,1963
f,,,,Finland,,Italy,01/01/1963,2,351,1963
f,,,,Finland,,Luxembourg,01/01/1963,1,352,1963
f,,,,Finland,,United Kingdom,01/01/1963,3,353,1963
f,,,,France,,Austria,01/01/1963,2,354,1963
f,,,,France,,Luxembourg,01/01/1963,4,355,1963
f,,,,France,,Monaco,01/01/1963,5,356,1963
f,,,,France,,United Kingdom,01/01/1963,3,357,1963
f,,,,France,,Yugoslavia,01/01/1963,1,358,1963
f,,,,Germany,,Denmark,01/01/1963,2,359,1963
f,,,,Germany,,France,01/01/1963,1,360,1963
f,,,,Germany,,Luxembourg,01/01/1963,3,361,1963
f,,,,Germany,,Monaco,01/01/1963,5,362,1963
f,,,,Germany,,Switzerland,01/01/1963,4,363,1963
f,,,,Italy,,Denmark,01/01/1963,2,364,1963
f,,,,Italy,,France,01/01/1963,4,365,1963
f,,,,Italy,,Luxembourg,01/01/1963,1,366,1963
f,,,,Italy,,Monaco,01/01/1963,3,367,1963
f,,,,Italy,,Switzerland,01/01/1963,5,368,1963
f,,,,Luxembourg,,Denmark,01/01/1963,5,369,1963
f,,,,Luxembourg,,France,01/01/1963,1,370,1963
f,,,,Luxembourg,,Italy,01/01/1963,4,371,1963
f,,,,Luxembourg,,Monaco,01/01/1963,2,372,1963
f,,,,Luxembourg,,Switzerland,01/01/1963,3,373,1963
f,,,,Monaco,,France,01/01/1963,2,374,1963
f,,,,Monaco,,Germany,01/01/1963,3,375,1963
f,,,,Monaco,,Italy,01/01/1963,5,376,1963
f,,,,Monaco,,Switzerland,01/01/1963,4,377,1963
f,,,,Monaco,,United Kingdom,01/01/1963,1,378,1963
f,,,,The Netherlands,,Denmark,01/01/1963,5,379,1963
f,,,,The Netherlands,,France,01/01/1963,4,380,1963
f,,,,The Netherlands,,Italy,01/01/1963,1,381,1963
f,,,,The Netherlands,,Monaco,01/01/1963,2,382,1963
f,,,,The Netherlands,,United Kingdom,01/01/1963,3,383,1963
f,,,,Norway,,Denmark,01/01/1963,4,384,1963
f,,,,Norway,,Germany,01/01/1963,2,385,1963
f,,,,Norway,,Italy,01/01/1963,3,386,1963
f,,,,Norway,,Switzerland,01/01/1963,1,387,1963
f,,,,Norway,,United Kingdom,01/01/1963,5,388,1963
f,,,,Spain,,France,01/01/1963,1,389,1963
f,,,,Spain,,Italy,01/01/1963,3,390,1963
f,,,,Spain,,Switzerland,01/01/1963,4,391,1963
f,,,,Spain,,United Kingdom,01/01/1963,5,392,1963
f,,,,Spain,,Yugoslavia,01/01/1963,2,393,1963
f,,,,Sweden,,Austria,01/01/1963,3,394,1963
f,,,,Sweden,,Denmark,01/01/1963,5,395,1963
f,,,,Sweden,,Monaco,01/01/1963,4,396,1963
f,,,,Sweden,,Switzerland,01/01/1963,1,397,1963
f,,,,Sweden,,United Kingdom,01/01/1963,2,398,1963
f,,,,Switzerland,,Denmark,01/01/1963,3,399,1963
f,,,,Switzerland,,France,01/01/1963,4,400,1963
f,,,,Switzerland,,Italy,01/01/1963,5,401,1963
f,,,,Switzerland,,Luxembourg,01/01/1963,2,402,1963
f,,,,Switzerland,,Monaco,01/01/1963,1,403,1963
f,,,,United Kingdom,,Austria,01/01/1963,4,404,1963
f,,,,United Kingdom,,Denmark,01/01/1963,3,405,1963
f,,,,United Kingdom,,Italy,01/01/1963,2,406,1963
f,,,,United Kingdom,,Monaco,01/01/1963,1,407,1963
f,,,,United Kingdom,,Switzerland,01/01/1963,5,408,1963
f,,,,Yugoslavia,,France,01/01/1963,5,409,1963
f,,,,Yugoslavia,,Italy,01/01/1963,4,410,1963
f,,,,Yugoslavia,,Monaco,01/01/1963,1,411,1963
f,,,,Yugoslavia,,Spain,01/01/1963,2,412,1963
f,,,,Yugoslavia,,United Kingdom,01/01/1963,3,413,1963
f,,,,Austria,,France,01/01/1964,3,414,1964
f,,,,Austria,,Italy,01/01/1964,5,415,1964
f,,,,Austria,,United Kingdom,01/01/1964,1,416,1964
f,,,,Belgium,,Austria,01/01/1964,1,417,1964
f,,,,Belgium,,Italy,01/01/1964,5,418,1964
f,,,,Belgium,,Monaco,01/01/1964,3,419,1964
f,,,,Denmark,,Finland,01/01/1964,3,420,1964
f,,,,Denmark,,The Netherlands,01/01/1964,1,421,1964
f,,,,Denmark,,Norway,01/01/1964,5,422,1964
f,,,,Finland,,Italy,01/01/1964,5,423,1964
f,,,,Finland,,Norway,01/01/1964,1,424,1964
f,,,,Finland,,United Kingdom,01/01/1964,3,425,1964
f,,,,France,,Luxembourg,01/01/1964,3,426,1964
f,,,,France,,Monaco,01/01/1964,5,427,1964
f,,,,France,,United Kingdom,01/01/1964,1,428,1964
f,,,,Germany,,Italy,01/01/1964,3,429,1964
f,,,,Germany,,Luxembourg,01/01/1964,5,430,1964
f,,,,Germany,,United Kingdom,01/01/1964,1,431,1964
f,,,,Italy,,Austria,01/01/1964,5,432,1964
f,,,,Italy,,Luxembourg,01/01/1964,3,433,1964
f,,,,Italy,,Spain,01/01/1964,1,434,1964
f,,,,Luxembourg,,France,01/01/1964,1,435,1964
f,,,,Luxembourg,,Italy,01/01/1964,5,436,1964
f,,,,Luxembourg,,Monaco,01/01/1964,3,437,1964
f,,,,Monaco,,Belgium,01/01/1964,1,438,1964
f,,,,Monaco,,France,01/01/1964,5,439,1964
f,,,,Monaco,,Italy,01/01/1964,3,440,1964
f,,,,The Netherlands,,Italy,01/01/1964,5,441,1964
f,,,,The Netherlands,,Luxembourg,01/01/1964,3,442,1964
f,,,,The Netherlands,,United Kingdom,01/01/1964,1,443,1964
f,,,,Norway,,Denmark,01/01/1964,1,444,1964
f,,,,Norway,,Finland,01/01/1964,3,445,1964
f,,,,Norway,,United Kingdom,01/01/1964,5,446,1964
f,,,,Portugal,,Belgium,01/01/1964,1,447,1964
f,,,,Portugal,,France,01/01/1964,3,448,1964
f,,,,Portugal,,Italy,01/01/1964,5,449,1964
f,,,,Spain,,Austria,01/01/1964,5,450,1964
f,,,,Spain,,Denmark,01/01/1964,3,451,1964
f,,,,Spain,,France,01/01/1964,1,452,1964
f,,,,Switzerland,,Italy,01/01/1964,3,453,1964
f,,,,Switzerland,,Monaco,01/01/1964,1,454,1964
f,,,,Switzerland,,United Kingdom,01/01/1964,5,455,1964
f,,,,United Kingdom,,Finland,01/01/1964,3,456,1964
f,,,,United Kingdom,,Italy,01/01/1964,5,457,1964
f,,,,United Kingdom,,The Netherlands,01/01/1964,1,458,1964
f,,,,Yugoslavia,,France,01/01/1964,1,459,1964
f,,,,Yugoslavia,,Italy,01/01/1964,5,460,1964
f,,,,Yugoslavia,,Monaco,01/01/1964,3,461,1964
f,,,,Austria,,Luxembourg,01/01/1965,5,462,1965
f,,,,Austria,,Norway,01/01/1965,1,463,1965
f,,,,Austria,,Switzerland,01/01/1965,3,464,1965
